,date,visitor_team,visitor_pts,home_team,home_pts,pred,winner,confidence,correct
164,2024-11-13,Indiana Pacers,90.0,Orlando Magic,94.0,Indiana Pacers,Orlando Magic,0.5660377358490566,0
165,2024-11-13,Boston Celtics,139.0,Brooklyn Nets,114.0,Boston Celtics,Boston Celtics,0.6,1
166,2024-11-13,Chicago Bulls,124.0,New York Knicks,123.0,Chicago Bulls,Chicago Bulls,0.525,1
167,2024-11-13,New Orleans Pelicans,88.0,Oklahoma City Thunder,106.0,Oklahoma City Thunder,Oklahoma City Thunder,0.7936507936507936,1
168,2024-11-13,Cleveland Cavaliers,114.0,Philadelphia 76ers,106.0,Cleveland Cavaliers,Cleveland Cavaliers,0.8548387096774194,1
169,2024-11-13,Los Angeles Clippers,103.0,Houston Rockets,111.0,Houston Rockets,Houston Rockets,0.5230769230769231,1
170,2024-11-13,Detroit Pistons,120.0,Milwaukee Bucks,127.0,Detroit Pistons,Milwaukee Bucks,0.7857142857142857,0
171,2024-11-13,Washington Wizards,130.0,San Antonio Spurs,139.0,San Antonio Spurs,San Antonio Spurs,0.7142857142857143,1
172,2024-11-13,Memphis Grizzlies,123.0,Los Angeles Lakers,128.0,Los Angeles Lakers,Los Angeles Lakers,0.5192307692307693,1
173,2024-11-13,Minnesota Timberwolves,98.0,Portland Trail Blazers,106.0,Minnesota Timberwolves,Portland Trail Blazers,0.6,0
174,2024-11-13,Phoenix Suns,104.0,Sacramento Kings,127.0,Phoenix Suns,Sacramento Kings,0.6060606060606061,0
